"Input String","True Value"
"Sep 17, 2013","2013.09.17"
"Sep 16, 2013","2013.09.16"
"Sep 15, 2013","2013.09.15"
"Sep 14, 2013","2013.09.14"
"Sep 13, 2013","2013.09.13"
"Aug 21, 2013","2013.08.21"
"Jul 20, 2013","2013.07.20"
"Jun 28, 2013","2013.06.28"
"2013-06-28","2013.06.28"
"Jun 14, 2013","2013.06.14"
"2013-06-14T23:18:00+00:00","2013.06.14"
"Jun 2, 2013","2013.06.02"
"May 28, 2013","2013.05.28"
"May 13, 2013","2013.05.13"
"May 10, 2013","2013.05.10"
"Apr 22, 2013","2013.04.22"
"Apr 10, 2013","2013.04.10"
"Jan 29, 2013","2013.01.29"
"Jan 28, 2013","2013.01.28"
"Jan 14, 2013","2013.01.14"
"Nov 30, 2012","2012.11.30"
"Nov 1, 2012","2012.11.01"
"Sep 7, 2012","2012.09.07"
"May 31, 2012","2012.05.31"
"May 1, 2012","2012.05.01"
"Apr 11, 2012","2012.04.11"
"Apr 10, 2012","2012.04.10"
"Oct 4, 2011","2011.10.04"
"Jul 12, 2011","2011.07.12"
"Jun 21, 2011","2011.06.21"
"Jun 8, 2011","2011.06.08"
"Apr 25, 2011","2011.04.25"
"Mar 30, 2011","2011.03.30"
"Mar 25, 2011","2011.03.25"
"2011-02-17T14:12:51+00:00","2011.02.17"
"Feb 17, 2011","2011.02.17"
"Feb 8, 2011","2011.02.08"
"Dec 6, 2010","2010.12.06"
"2010-01-29T14:09-05:00","2010.01.29"
"Jan 29, 2010","2010.01.29"
"Feb 27, 2009","2009.02.27"
"Feb 13, 2009","2009.02.13"
"Jan 15, 2009","2009.01.15"
"Jul 17, 2008","2008.07.17"
"9 hours ago","???"
"6 hours ago","???"
"14 hours ago","???"
"3 hours ago","???"
"23 hours ago","???"
"11 hours ago","???"
"5 hours ago","???"
"10 hours ago","???"
"16 hours ago","???"
"7 hours ago","???"
"2014年6月2日 ..","???"
"2014年2月28日 .","???"
"Updated: Jun","???"
"Updated June","???"
"4 days ago .","???"
"6 days ago .","???"
"5 days ago .","???"
"The Legal Te","<NONE>"
"Self-defense","<NONE>"
"The Act defi","<NONE>"
"Q4: How will","<NONE>"
"Introducing","<NONE>"
"Toxic Free K","<NONE>"
"Vermont law","<NONE>"
"Vietnam's Fo","<NONE>"
"In the Unite","<NONE>"
"Name of Russ","<NONE>"
"Outside the","<NONE>"
"Mr. Russel s","<NONE>"
"Propylene Gl","<NONE>"
"Note that pr","<NONE>"
"un·com·pro·m","<NONE>"
"But when enr","<NONE>"
"The National","<NONE>"
"Manila worri","<NONE>"
"Essential he","<NONE>"
"The Philippi","<NONE>"
"You can find","<NONE>"
"Superintende","<NONE>"
"Nancy Remsen","<NONE>"
"We tend to s","<NONE>"
"Industrial-g","<NONE>"
"Food Industr","<NONE>"
"To me, the f","<NONE>"
"Russia is bu","<NONE>"
"If you, or s","<NONE>"
"We are going","<NONE>"
"“The people","<NONE>"
"Masked men","<NONE>"
"... the Phil","<NONE>"
"What if I ca","<NONE>"
"MAIN SPONSOR","<NONE>"
"It also sets","<NONE>"
"So we agree","<NONE>"
"not willing","<NONE>"
"Foreign Affa","<NONE>"
"Last Updated","<NONE>"
"For related","<NONE>"
"And these s","<NONE>"
"This Article","<NONE>"
"A group of f","<NONE>"
"Ronnie Cummi","<NONE>"
"We would lik","<NONE>"
"The summer c","<NONE>"
"Vermont's GM","<NONE>"
"Title: Rossi","<NONE>"
"Russia is pl","<NONE>"
"Rui Patricio","<NONE>"
"Important no","<NONE>"
"Then we mus","<NONE>"
"But critics","<NONE>"
"the way. The","<NONE>"
"WSJ India ·","<NONE>"
"Servidor Vir","<NONE>"
"Issue: You w","<NONE>"
"... end of e","<NONE>"
"California l","<NONE>"
"According to","<NONE>"
"The Attorney","<NONE>"
"“On the one","<NONE>"
"The right of","<NONE>"
"As the work","<NONE>"
"UN recognize","<NONE>"
"? Medicare g","<NONE>"
"This is the","<NONE>"
"Mr X has a g","<NONE>"
"Foods sold i","<NONE>"
"Learn whethe","<NONE>"
"There is no","<NONE>"
"Every person","<NONE>"
"Ask the Expe","<NONE>"
"self–de·fens","<NONE>"
"What benefit","<NONE>"
"SkyTeam Elit","<NONE>"
"Rossiya —n.","<NONE>"
"Any viewer c","<NONE>"
"Will all sta","<NONE>"
"Learn if you","<NONE>"
"If you do no","<NONE>"
"CheapTubes.c","<NONE>"
"Very Fast Ve","<NONE>"
"A payment ho","<NONE>"
"Summary BURL","<NONE>"
"FAQ's Health","<NONE>"
"Persons who","<NONE>"
"WSJ X - Invi","<NONE>"
"Rossiya or R","<NONE>"
"The Russian","<NONE>"
"A nearly suc","<NONE>"
"Medicare eli","<NONE>"
"Who is Eligi","<NONE>"
"Welcome to t","<NONE>"
"RT is the fi","<NONE>"
"Large Group","<NONE>"
"Although Ukr","<NONE>"
"R.A.D. ADVAN","<NONE>"
"Welcome to B","<NONE>"
"an Essential","<NONE>"
"1 forward, y","<NONE>"
"For Russian","<NONE>"
"Answer: An e","<NONE>"
"If you are i","<NONE>"
"Texas is uti","<NONE>"
"“Yanukovych","<NONE>"
"Essential Be","<NONE>"
"The school w","<NONE>"
"The South Ch","<NONE>"
"Q: What is W","<NONE>"
"Manufacturer","<NONE>"
"Russia''s Ne","<NONE>"
"None of the","<NONE>"
"If my employ","<NONE>"
"Definition o","<NONE>"
"As a note: I","<NONE>"
"Attorney Gen","<NONE>"
"What is an E","<NONE>"
"In the movie","<NONE>"
"Our Scientif","<NONE>"
"Vermont sign","<NONE>"
"Can administ","<NONE>"
"Eisler's Enc","<NONE>"
"“It's a time","<NONE>"
"When will re","<NONE>"
"Titan Elite","<NONE>"
"John C. Scot","<NONE>"
"1993 yılında","<NONE>"
"Last month,","<NONE>"
"The Affordab","<NONE>"
"It seems fit","<NONE>"
"1 day ago ..","<NONE>"
"“Where can I","<NONE>"
"Where Can I","<NONE>"
"Plane Finder","<NONE>"
"Under Sectio","<NONE>"
"Becoming Cle","<NONE>"
"His proposal","<NONE>"
"Posted by: C","<NONE>"
"If you are e","<NONE>"
"2 days ago .","<NONE>"
"Ukraine Laun","<NONE>"
"Russia's new","<NONE>"
"The state Le","<NONE>"
"The Grocery","<NONE>"
"Rossiya-24,","<NONE>"
"... vehicles","<NONE>"
"He was uncom","<NONE>"
"The exchange","<NONE>"
"Six Easy Ste","<NONE>"
"The report a","<NONE>"
"Schilling sa","<NONE>"
"“Measures ar","<NONE>"
"“The Right o","<NONE>"
"Vermont gov","<NONE>"
"Writers on t","<NONE>"
"But many in","<NONE>"
"An Internet","<NONE>"
"McLaughlin &","<NONE>"
"12 The [unco","<NONE>"
"... a plausi","<NONE>"
"Relations ha","<NONE>"
"The statemen","<NONE>"
"Exchange Stu","<NONE>"
"uncompromisi","<NONE>"
"THE ASSOCIAT","<NONE>"
"But it was u","<NONE>"
"Lawsuit Chal","<NONE>"
"increases in","<NONE>"
"“Provocateur","<NONE>"
"... plants i","<NONE>"
"The entire p","<NONE>"
"The events c","<NONE>"
"Summary Hund","<NONE>"
"HPFS® Fused","<NONE>"
"the act of d","<NONE>"
"And if Ameri","<NONE>"
"The Lack of","<NONE>"
"Healthy peop","<NONE>"
"We Agree: Cr","<NONE>"
"... right to","<NONE>"
"The governme","<NONE>"
"Summary MONT","<NONE>"
"Am I require","<NONE>"
"By Associate","<NONE>"
"“We're havin","<NONE>"
"“The Vermont","<NONE>"
"Separately,","<NONE>"
"Bowe Bergdah","<NONE>"
"Through incr","<NONE>"
"China Demand","<NONE>"
"Two Russian","<NONE>"
"on each requ","<NONE>"
"Here are res","<NONE>"
"The suit was","<NONE>"
"The PAK-FA,","<NONE>"
"If I apply a","<NONE>"
"“On the othe","<NONE>"
"“It would be","<NONE>"
"En Español.","<NONE>"
"3 Both count","<NONE>"
"in the emplo","<NONE>"
"The Vermont","<NONE>"
"Reporter Igo","<NONE>"
"Justin Chadw","<NONE>"
"Posts about","<NONE>"
"Russia Claim","<NONE>"
"Dozens of ar","<NONE>"
"not admittin","<NONE>"
"Personal Def","<NONE>"
"Challengers","<NONE>"
"In the past","<NONE>"
"Starting on","<NONE>"
"Rossiya Airl","<NONE>"
"several reas","<NONE>"
"How will the","<NONE>"
"Vermont is o","<NONE>"
"So we agree,","<NONE>"
"The right to","<NONE>"
"Of the jets","<NONE>"
"Since the fo","<NONE>"
"42 CFR 447.9","<NONE>"
"Bitch train","<NONE>"
"“We agree, w","<NONE>"
"Chorus: ""We","<NONE>"
"Vermont's m","<NONE>"
"How can I he","<NONE>"
"Employees an","<NONE>"
"There are lo","<NONE>"
"MONTPELIER,","<NONE>"
"A Very Dange","<NONE>"
"Plans of Cor","<NONE>"
"The existenc","<NONE>"
"This website","<NONE>"
"Ukraine's Pr","<NONE>"
"Every U.S.","<NONE>"
"Rossiya, Ros","<NONE>"
"As states pr","<NONE>"
"Posted by: R","<NONE>"
"... Communit","<NONE>"
"Using an exc","<NONE>"
"Peter Shumli","<NONE>"
"The T-50 wil","<NONE>"
"Selecting th","<NONE>"
"T.I.V.D - Th","<NONE>"
"1. MEDICAID","<NONE>"
"Paul Teodo.","<NONE>"
"“Act 120 imp","<NONE>"
"Big Food Dec","<NONE>"
"She may file","<NONE>"
