#,GOLD,NLCD PRF=0.57;0.54;0.28,NLCD ERROR,NP PRF=0.57;0.54;0.28,NP ERROR,CSE PRF=0.00;0.12;0.00,CSE ERROR
62,russia puts military on high alert as crimea protests leave one man dead,russia puts military on high alert as crimea protests leave one man dead,0,russia puts military on high alert as crimea protests leave one man dead,0,russia puts military on high alert as crimea protests leave one man dead,0
63,kerry says us plans 1 billion loan guarantee for ukraine 1,kerry says us plans 1 billion loan guarantee for ukraine 1,0,kerry says us plans 1 billion loan guarantee for ukraine 1,0,kerry says us plans 1 billion loan guarantee for ukraine 1,0
64,russia and nato to face off over ukraine,russia and nato to face off over ukraine,0,russia and nato to face off over ukraine,0,russia and nato to face off over ukraine,0
65,russian troop movements near ukraine raise concerns us official says,us official says russian troop movements near ukraine raise concerns,1,us official says russian troop movements near ukraine raise concerns,1,us official says russian troop movements near ukraine raise concerns,1
66,us warns russia against ukraine intervention,us warns russia against ukraine intervention,0,us warns russia against ukraine intervention,0,us warns russia against ukraine intervention,0
67,keep out of ukraine russia warned,keep out of ukraine russia warned,0,keep out of ukraine russia warned,0,keep out of ukraine russia warned,0
68,russia puts troops on alert as ukraine elects ‘kamikaze’ cabinet,russia puts troops on alert as ukraine elects ‘kamikaze’ cabinet,0,russia puts troops on alert as ukraine elects ‘kamikaze’ cabinet,0,russia puts troops on alert as ukraine elects ‘kamikaze’ cabinet,0
69,government buildings seized in crimea,government buildings seized in crimea,0,government buildings seized in crimea,0,government buildings seized in crimea,0
70,russia sheltering ukrainian president viktor yanukovych,russia sheltering ukrainian president viktor yanukovych,0,russia sheltering ukrainian president viktor yanukovych,0,russia sheltering ukrainian president viktor yanukovych,0
71,armed prorussia men have seized parliament in ukraines crimea,armed men have seized parliament,1,armed men have seized parliament,1,armed men have seized parliament,1
72,russian military men now occupy airport in ukraine,russian military men now occupy airport in ukraine,0,russian military men now occupy airport in ukraine,0,russian military men now occupy airport in ukraine,0
73,ukraine prorussia gunmen seize offices in crimea,ukraine prorussia gunmen seize offices in crimea,0,ukraine prorussia gunmen seize offices in crimea,0,ukraine prorussia gunmen seize offices in crimea,0
74,prorussia gunmen seize government buildings in ukraines crimea,prorussia gunmen seize government buildings in ukraines crimea,0,prorussia gunmen seize government buildings in ukraines crimea,0,prorussia gunmen seize government buildings in ukraines crimea,0
75,fears of a divided ukraine rise as prorussia demonstrators storm crimean parliament,fears of a divided ukraine rise as prorussia demonstrators storm crimean parliament,0,fears of a divided ukraine rise as prorussia demonstrators storm crimean parliament,0,fears of a divided ukraine rise as prorussia demonstrators storm crimean parliament,0
76,genealogy of al qaeda standoff in crimea and wrangling government big data– daily intelligence,genealogy of al qaeda standoff in crimea and wrangling government big data– daily intelligence,0,genealogy of al qaeda standoff in crimea and wrangling government big data– daily intelligence,0,genealogy of al qaeda standoff in crimea and wrangling government big data– daily intelligence,0
77,prorussian forces seize crimean parliament building,prorussian forces seize crimean parliament building « hot air,1,prorussian forces seize crimean parliament building « hot air,1,prorussian forces seize crimean parliament building « hot air,1
78,russia reportedly sheltering ukraines president,russia reportedly sheltering ukraines president,0,russia reportedly sheltering ukraines president,0,russia reportedly sheltering ukraines president,0
79,ukraine crisis new government takes shape as crimea simmers,ukraine the twoway npr,1,ukraine the twoway npr,1,ukraine the twoway npr,1
80,ousted leader seeks russian aid as tensions rise in crimea,ousted leader seeks russian aid as tensions rise in crimea,0,ousted leader seeks russian aid as tensions rise in crimea,0,ousted leader seeks russian aid as tensions rise in crimea,0
81,yanukovych is in russia and may be granted asylum there,the ukrainian week,1,the ukrainian week,1,the ukrainian week,1
82,morning must reads february 27,morning must reads february 27,0,morning must reads february 27,0,morning must reads february 27,0
83,is russia preparing to move on ukraine sends fighter jets troops near border us warns russia military force would be “grave mistake” here are the latest developments,is russia preparing to move on ukraine sends fighter jets troops near border us warns russia military force would be “grave mistake” here are the latest developments,0,is russia preparing to move on ukraine sends fighter jets troops near border us warns russia military force would be “grave mistake” here are the latest developments,0,is russia preparing to move on ukraine sends fighter jets troops near border us warns russia military force would be “grave mistake” here are the latest developments,0
84,monthly archives february 2014,2014 february « pejman yousefzadeh,1,2014 february « pejman yousefzadeh,1,2014 february « pejman yousefzadeh,1
85,new york times ousted yaukovych asks russia to protect him,ousted yaukovych asks russia to protect him,1,ousted yaukovych asks russia to protect him,1,ousted yaukovych asks russia to protect him,1
86,12 signs that russia is ready to fight a war over crimea,12 signs that russia is ready to fight a war over crimea,0,12 signs that russia is ready to fight a war over crimea,0,12 signs that russia is ready to fight a war over crimea,0
87,new york times ousted yanukovych seeks russian aid as tensions rise in crimea,ousted yanukovych seeks russian aid as tensions rise in crimea,1,ousted yanukovych seeks russian aid as tensions rise in crimea,1,ousted yanukovych seeks russian aid as tensions rise in crimea,1
88,selfdefense,wikipedia the free encyclopedia,1,wikipedia the free encyclopedia,1,wikipedia the free encyclopedia,1
89,,vsdlaw plc a va self defense law firm,1,vsdlaw plc a va self defense law firm,1,vsdlaw plc a va self defense law firm,1
90,selfdefense overview,selfdefense overview,0,selfdefense overview,0,selfdefense overview,0
91,rad advanced self defense,advanced self defense,1,advanced self defense,1,advanced self defense,1
92,divergent trends in abortion and birth control practices in belarus russia and ukraine,divergent trends in abortion and birth control practices in belarus russia and ukraine,0,divergent trends in abortion and birth control practices in belarus russia and ukraine,0,divergent trends in abortion and birth control practices in belarus russia and ukraine,0
93,by winning crimea russia can lose belarus,belarus digest news and analysis of belarusian politics economy human rights and myths,1,belarus digest news and analysis of belarusian politics economy human rights and myths,1,belarus digest news and analysis of belarusian politics economy human rights and myths,1
94,belarus wants out,belarus wants a divorce from russia,1,belarus wants a divorce from russia,1,belarus wants a divorce from russia,1
95,russia ukraine kazakhstan and belarus,403 forbidden,1,403 forbidden,1,403 forbidden,1
96,belarusian president crimea is defacto part of russia,belarusian president crimea is defacto part of russia — rt news,1,belarusian president crimea is defacto part of russia — rt news,1,belarusian president crimea is defacto part of russia — rt news,1
97,russia and 2 neighbors form economic union that has a ukrainesize hole,russia and 2 neighbors form economic union that has a ukrainesize hole,0,russia and 2 neighbors form economic union that has a ukrainesize hole,0,russia and 2 neighbors form economic union that has a ukrainesize hole,0
98,hiv aids in russia eastern europe central asi,hiv aids in russia eastern europe central asia,1,hiv aids in russia eastern europe central asia,1,hiv aids in russia eastern europe central asia,1
99,crimea airport calm but gunmen remain outside,crimea airport calm but gunmen remain outside,0,crimea airport calm but gunmen remain outside,0,crimea airport calm but gunmen remain outside,0
100,grab for power in crimea raises secession threat,grab for power in crimea raises secession threat,0,grab for power in crimea raises secession threat,0,grab for power in crimea raises secession threat,0
101,ousted leader seeks russian aid as tensions rise in crimea,ousted leader seeks russian aid as tensions rise in crimea,0,ousted leader seeks russian aid as tensions rise in crimea,0,ousted leader seeks russian aid as tensions rise in crimea,0
102,omig webinar 13 the federal care act 6402 and credible allegations of fraud,the federal care act 6402 and credible allegations of fraud,1,the federal care act 6402 and credible allegations of fraud,1,the federal care act 6402 and credible allegations of fraud,1
103,uncompromising,definition of uncompromising in oxford dictionary american english us,1,definition of uncompromising in oxford dictionary american english us,1,definition of uncompromising in oxford dictionary american english us,1
104,gunmen seize crimean parliament russian mobilizing military forces quietly,gunmen seize crimean parliament russian mobilizing military forces quietly,0,gunmen seize crimean parliament russian mobilizing military forces quietly,0,gunmen seize crimean parliament russian mobilizing military forces quietly,0
105,five reasons why ukraines ousted president might be hiding in crimea,five reasons why ukraines ousted president might be hiding in crimea,0,five reasons why ukraines ousted president might be hiding in crimea,0,five reasons why ukraines ousted president might be hiding in crimea,0
106,俄罗斯称会尊重乌� �� �领土完整,����˹�ƻ������ڿ�����������ŧլʱ����ӣ�i�ŧլʱ����ӣ����,1,����˹�ƻ������ڿ�����������ŧլʱ����ӣ�i�ŧլʱ����ӣ����,1,����˹�ƻ������ڿ�����������ŧլʱ����ӣ�i�ŧլʱ����ӣ����,1
107,普京在乌� �� �家门口进行军事演�,�վ����ڿ������ſڽ��о�����ϰŧլʱ����ӣ�i�ŧլʱ����ӣ����,1,�վ����ڿ������ſڽ��о�����ϰŧլʱ����ӣ�i�ŧլʱ����ӣ����,1,�վ����ڿ������ſڽ��о�����ϰŧլʱ����ӣ�i�ŧլʱ����ӣ����,1
108,was the cia involved in the overthrow of president yanukovych,was the cia involved in the overthrow of president yanukovych,0,was the cia involved in the overthrow of president yanukovych,0,was the cia involved in the overthrow of president yanukovych,0
109,un report concludes that chemical weapons were used in syrian conflict,un report concludes that chemical weapons were used in syrian conflict,0,un report concludes that chemical weapons were used in syrian conflict,0,un report concludes that chemical weapons were used in syrian conflict,0
110,un confirms chemical arms were used repeatedly in syria,un confirms chemical arms were used repeatedly in syria,0,un confirms chemical arms were used repeatedly in syria,0,un confirms chemical arms were used repeatedly in syria,0
111,ukrainian forces on full combat alert,ukrainian forces on full combat alert,0,ukrainian forces on full combat alert,0,ukrainian forces on full combat alert,0
112,,travel visas popular tours to russia,1,travel visas popular tours to russia,1,travel visas popular tours to russia,1
113,,results fixtures squad statistics photos videos and news,1,results fixtures squad statistics photos videos and news,1,results fixtures squad statistics photos videos and news,1
114,,sovmusicru,1,sovmusicru,1,sovmusicru,1
115,assad win may be syrias best option excia chief,,1,,1,,1
116,ukraine on full combat alert against possible russia invasion,ukraine on full combat alert against possible russia invasion,0,ukraine on full combat alert against possible russia invasion,0,ukraine on full combat alert against possible russia invasion,0
117,‘rossiya rossiya’ rare sight of national pride for host country,‘rossiya rossiya’ rare sight of national pride for host country,0,‘rossiya rossiya’ rare sight of national pride for host country,0,‘rossiya rossiya’ rare sight of national pride for host country,0
118,syria chemical weapons probably used in four more places un inspectors find,syria chemical weapons probably used in four more places un inspectors find,0,syria chemical weapons probably used in four more places un inspectors find,0,syria chemical weapons probably used in four more places un inspectors find,0
119,crimean parliament seizure inflames russianukrainian tensions – live,crimean parliament seizure inflames russianukrainian tensions – live,0,crimean parliament seizure inflames russianukrainian tensions – live,0,crimean parliament seizure inflames russianukrainian tensions – live,0
120,armed men seize government buildings in crimea,armed men seize government buildings in crimea,0,armed men seize government buildings in crimea,0,armed men seize government buildings in crimea,0
121,iraq votes but its nightmare continues,bob dreyfuss,1,bob dreyfuss,1,bob dreyfuss,1
122,jpmorgan really upset the russian foreign ministry by obeying bank sanctions,jpmorgan really upset the russian foreign ministry by obeying bank sanctions,0,jpmorgan really upset the russian foreign ministry by obeying bank sanctions,0,jpmorgan really upset the russian foreign ministry by obeying bank sanctions,0
123,russia day in russia,russia day in russia,0,russia day in russia,0,russia day in russia,0
124,12 signs that russia is ready to fight a war over crimea,12 signs that russia is ready to fight a war over crimea,0,12 signs that russia is ready to fight a war over crimea,0,12 signs that russia is ready to fight a war over crimea,0
125,arrest warrant issued for ukraine’s president,arrest warrant issued for ukraine’s president,0,arrest warrant issued for ukraine’s president,0,arrest warrant issued for ukraine’s president,0
126,the ultimate selfdefense performance center,welcome to the ultimate self defense,1,welcome to the ultimate self defense,1,welcome to the ultimate self defense,1
127,panel of experts finds credible reports of war crimes during sri lanka conflict – un,panel of experts finds credible reports of war crimes during sri lanka conflict – un,0,panel of experts finds credible reports of war crimes during sri lanka conflict – un,0,panel of experts finds credible reports of war crimes during sri lanka conflict – un,0
128,un team finds ‘credible information’ on more cases of chemical weapons use in syria,un team finds ‘credible information’ on more cases of chemical weapons use in syria,0,un team finds ‘credible information’ on more cases of chemical weapons use in syria,0,un team finds ‘credible information’ on more cases of chemical weapons use in syria,0
129,,,0,,0,,0
130,un recognizes that yanukovych is no longer president of ukraine,un recognizes that yanukovych is no longer president of ukraine,0,un recognizes that yanukovych is no longer president of ukraine,0,un recognizes that yanukovych is no longer president of ukraine,0
131,,veterans eligibility,1,veterans eligibility,1,veterans eligibility,1
132,india denies karzai’s request for military aid,therearenosunglasses,1,therearenosunglasses,1,therearenosunglasses,1
133,putin has no reason to interfere in ukraine says former kremlin adviser,putin has no reason to interfere in ukraine says former kremlin adviser – amanpour,1,putin has no reason to interfere in ukraine says former kremlin adviser – amanpour,1,putin has no reason to interfere in ukraine says former kremlin adviser – amanpour,1
134,ukraine conflict fears rise as crimea airport is seized,ukraine conflict fears rise as crimea airport is seized,0,ukraine conflict fears rise as crimea airport is seized,0,ukraine conflict fears rise as crimea airport is seized,0
135,chapter v some monsters,bored of the rings,1,bored of the rings,1,bored of the rings,1
136,fresh doubts about syria’s sarin guilt,fresh doubts about syria’s sarin guilt,0,fresh doubts about syria’s sarin guilt,0,fresh doubts about syria’s sarin guilt,0
137,store opposes selfdefense suspends armed store clerk,store opposes selfdefense suspends armed store clerk,0,store opposes selfdefense suspends armed store clerk,0,store opposes selfdefense suspends armed store clerk,0
138,chaotic in crimea,chaotic in crimea « the dish,1,chaotic in crimea « the dish,1,chaotic in crimea « the dish,1
139,syria conclusions of the un mission on the use of chemical weapons,syria conclusions of the un mission on the use of chemical weapons,0,syria conclusions of the un mission on the use of chemical weapons,0,syria conclusions of the un mission on the use of chemical weapons,0
140,un chemical arms used 5 times in syria,,1,,1,,1
141,ukraine’s new government declares russia has invaded,eye on a crazy planet,1,eye on a crazy planet,1,eye on a crazy planet,1
142,,auld elvish,1,auld elvish,1,auld elvish,1
143,seven myths about the ussr,whats left,1,whats left,1,whats left,1
144,underreported un investigation points to rebel use of chemical weapons in syria,underreported un investigation points to rebel use of chemical weapons in syria,0,underreported un investigation points to rebel use of chemical weapons in syria,0,underreported un investigation points to rebel use of chemical weapons in syria,0
145,hawai‘i and the crimean crisis – obama is not a legitimate president,hawai‘i and the crimean crisis – obama is not a legitimate president,0,hawai‘i and the crimean crisis – obama is not a legitimate president,0,hawai‘i and the crimean crisis – obama is not a legitimate president,0
146,release of latest un report on alleged chemical weapons usage in syria strangely low key,release of latest un report on alleged chemical weapons usage in syria strangely low key,0,release of latest un report on alleged chemical weapons usage in syria strangely low key,0,release of latest un report on alleged chemical weapons usage in syria strangely low key,0
147,russia says no basis for dialogue is now moving troops to the ukraine border,russia says no basis for dialogue is now moving troops to the ukraine border j o s h u a p u n d i t,1,russia says no basis for dialogue is now moving troops to the ukraine border j o s h u a p u n d i t,1,russia says no basis for dialogue is now moving troops to the ukraine border j o s h u a p u n d i t,1
148,white house denies hersh allegations but what do the united nations massachusetts institute of technology and tesla labs inc say about syria chemical weapons,but what do the united nations massachusetts institute of technology and tesla labs inc say about syria chemical weapons – levant report,1,but what do the united nations massachusetts institute of technology and tesla labs inc say about syria chemical weapons – levant report,1,but what do the united nations massachusetts institute of technology and tesla labs inc say about syria chemical weapons – levant report,1
149,white house denies hersh allegations but what do the united nations massachusetts institute of technology and tesla labs inc say about syria chemical weapons,syria chemical weapons – levant report,1,syria chemical weapons – levant report,1,syria chemical weapons – levant report,1
150,now that olympics are over russia moves troops to ukraine border,now that olympics are over russia moves troops to ukraine border,0,now that olympics are over russia moves troops to ukraine border,0,now that olympics are over russia moves troops to ukraine border,0
151,we agree lyrics,we agree lyrics,0,we agree lyrics,0,we agree lyrics,0
152,yanukovych i am the legitimate president of ukraine,kiev ukraine news blog,1,kiev ukraine news blog,1,kiev ukraine news blog,1
153,protesters take kiev president slams coup – opposition icon tymoshenko walks free,protesters take kiev president slams coup opposition icon tymoshenko walks free kuwait times,1,protesters take kiev president slams coup opposition icon tymoshenko walks free kuwait times,1,protesters take kiev president slams coup opposition icon tymoshenko walks free kuwait times,1
154,the un syria mission confirms that rebels were in possession of chemical weapons,the un syria mission confirms that rebels were in possession of chemical weapons,0,the un syria mission confirms that rebels were in possession of chemical weapons,0,the un syria mission confirms that rebels were in possession of chemical weapons,0
155,armed men seize government buildings in ukraine,armed men seize government buildings in ukraine,0,armed men seize government buildings in ukraine,0,armed men seize government buildings in ukraine,0
156,breaking russia mobilizes rapid deployment forces to ukraine border,breaking russia mobilizes rapid deployment forces to ukraine border,0,breaking russia mobilizes rapid deployment forces to ukraine border,0,breaking russia mobilizes rapid deployment forces to ukraine border,0
157,ousted ukraine dictator issues defiant statement as moscow puts jets on combat alert,ousted ukraine dictator issues defiant statement as moscow puts jets on combat alert « pat dollard,1,ousted ukraine dictator issues defiant statement as moscow puts jets on combat alert « pat dollard,1,ousted ukraine dictator issues defiant statement as moscow puts jets on combat alert « pat dollard,1
158,clergyman charged in australia faces “credible” allegations from time at north catholic hs,clergyman charged in australia faces “credible” allegations from time at north catholic hs « cbs pittsburgh,1,clergyman charged in australia faces “credible” allegations from time at north catholic hs « cbs pittsburgh,1,clergyman charged in australia faces “credible” allegations from time at north catholic hs « cbs pittsburgh,1
159,un chem arms used in syria links between attacks victims locations unclear,chem arms used in syria links between attacks victims locations unclear — rt news,1,chem arms used in syria links between attacks victims locations unclear — rt news,1,chem arms used in syria links between attacks victims locations unclear — rt news,1
160,republicans criticize us swap with taliban warn of ‘very dangerous’ precedent,republicans criticize us swap with taliban warn of ‘very dangerous’ precedent — rt usa,1,republicans criticize us swap with taliban warn of ‘very dangerous’ precedent — rt usa,1,republicans criticize us swap with taliban warn of ‘very dangerous’ precedent — rt usa,1
161,syrias chemical war continued even as the west threatened retaliation,syrias chemical war continued even as the west threatened retaliation,0,syrias chemical war continued even as the west threatened retaliation,0,syrias chemical war continued even as the west threatened retaliation,0
162,chevron greenwashing we agree,chevron greenwashing we agree,0,chevron greenwashing we agree,0,chevron greenwashing we agree,0
163,a very dangerous person,a very dangerous person,0,a very dangerous person,0,a very dangerous person,0
164,ukraine total mobilization combat alert amid crimea tensions read more httpvoiceofrussiacom20140302ukrainetotalmobilizationcombatalertamidcrimeatensions1246,the voice of russia news breaking news politics economics business russia international current events expert opinion podcasts video,1,the voice of russia news breaking news politics economics business russia international current events expert opinion podcasts video,1,the voice of russia news breaking news politics economics business russia international current events expert opinion podcasts video,1
165,russia prepares to attack the petrodollar,the voice of russia news breaking news politics economics business russia international current events expert opinion podcasts video,1,the voice of russia news breaking news politics economics business russia international current events expert opinion podcasts video,1,the voice of russia news breaking news politics economics business russia international current events expert opinion podcasts video,1
166,legitimacy of many of ukraines governing bodies is doubtful there is no one to deal with medvedev,the voice of russia news breaking news politics economics business russia international current events expert opinion podcasts video,1,the voice of russia news breaking news politics economics business russia international current events expert opinion podcasts video,1,the voice of russia news breaking news politics economics business russia international current events expert opinion podcasts video,1
167,ukraine the empire strikes back,ukraine the empire strikes back,0,ukraine the empire strikes back,0,ukraine the empire strikes back,0
168,,what really happened,1,what really happened,1,what really happened,1
169,un report says chemical weapons were used in syria,un report says chemical weapons were used in syria,0,un report says chemical weapons were used in syria,0,un report says chemical weapons were used in syria,0
170,indonesia watches people power,indonesia watches people power 06032011,1,indonesia watches people power 06032011,1,indonesia watches people power 06032011,1
171,servergrade ipc,servergrade ipc,0,servergrade ipc,0,servergrade ipc,0
172,ukraine puts forces on full combat alert,ukraine puts forces on full combat alert,0,ukraine puts forces on full combat alert,0,ukraine puts forces on full combat alert,0
173,a very dangerous pastime,artsaliveca dance,1,artsaliveca dance,1,artsaliveca dance,1
174,top news new un report concludes chemical arms used repeatedly in syria,new un report concludes chemical arms used repeatedly in syria,1,new un report concludes chemical arms used repeatedly in syria,1,new un report concludes chemical arms used repeatedly in syria,1
175,donald lawrence lyrics,donald lawrence lyrics,0,donald lawrence lyrics,0,donald lawrence lyrics,0
176,destroying syrias chemical weapons,destroying syrias chemical weapons,0,destroying syrias chemical weapons,0,destroying syrias chemical weapons,0
177,syria still holds chemical weapons opcw head kaag,syria still holds chemical weapons,1,syria still holds chemical weapons,1,syria still holds chemical weapons,1
