#,URL,GOLD,NLCD PRF=0.57;0.54;0.28,NLCD ERROR,NP PRF=0.57;0.54;0.28,NP ERROR,CSE PRF=0.00;0.12;0.00,CSE ERROR
45,http://www.abovetopsecret.com/forum/thread1006638/pg1,russia trying to dismember ukraine through protests kiev says,russia trying to dismember ukraine through protests kiev says page 1,1,russia trying to dismember ukraine through protests kiev says page 1,1,,1
46,http://es.redskins.com/topic/377195-bbc-ukraine-sanctions-imposed-amid-kiev-clashes/page-2,bbc ukraine sanctions imposed amid kiev clashes,bbc ukraine sanctions imposed amid kiev clashes,0,bbc ukraine sanctions imposed amid kiev clashes,0,,1
47,http://archive.wn.com/2014/03/06/1400/worldnews/,,world news,1,world news,1,,0
48,http://www.nytimes.com/2014/02/27/world/europe/russia.html,as putin orders drills in crimea protesters’ clash shows region’s divide,as putin orders drills in crimea protesters’ clash shows region’s divide,0,as putin orders drills in crimea protesters’ clash shows region’s divide,0,,1
49,http://news.kievukraine.info/2014/02/putin-drills-ground-troops-at-ukraines.html,putin drills ground troops at ukraine’s doorstep as us warns against intervention,putin drills ground troops at ukraine’s doorstep as us warns against intervention,0,putin drills ground troops at ukraine’s doorstep as us warns against intervention,0,,1
50,"http://www.american-reporter.com/4,941W/sec1.html",,,0,,0,,0
51,http://www.thewire.com/global/2014/02/russia-begin-military-exercises-tensions-rise-crimea/358582/,russia to begin military exercises as tensions rise in crimea,russia to begin military exercises as tensions rise in crimea,0,russia to begin military exercises as tensions rise in crimea,0,,1
52,http://patdollard.com/2014/02/putin-drills-military-at-ukraines-doorstep-obama-issues-one-of-his-laughable-weakling-coward-warnings/,putin drills military at ukraine’s doorstep obama issues one of his laughable weakling coward warnings,putin drills military at ukraine’s doorstep obama issues one of his laughable weakling coward warnings « pat dollard,1,putin drills military at ukraine’s doorstep obama issues one of his laughable weakling coward warnings « pat dollard,1,,1
53,http://www.merriam-webster.com/dictionary/uncompromising,uncompromising,definition and more from the free merriamwebster dictionary,1,definition and more from the free merriamwebster dictionary,1,,1
54,http://www.thefreedictionary.com/uncompromisingly,,definition of uncompromisingly by the free dictionary,1,definition of uncompromisingly by the free dictionary,1,,0
55,http://www.collinsdictionary.com/dictionary/english/uncompromisingly,uncompromisingly,collins english dictionary,1,collins english dictionary,1,,1
56,http://www.cuttingedge.org/News/n2206.cfm,jesus is calling all his true believers to be uncompromisinly righteous at this most wicked time in world history are you listening,jesus is calling all his true believers to be uncompromisingly righteous at this most wicked time in world history are you listening,1,jesus is calling all his true believers to be uncompromisingly righteous at this most wicked time in world history are you listening,1,,1
57,http://www.biblegateway.com/passage/?search=Psalm+92%3A12-15&version=AMP,,the uncompromisingly righteous shall,1,the uncompromisingly righteous shall,1,,0
58,http://dictionary.cambridge.org/dictionary/british/uncompromising,uncompromising,definition in the british english dictionary thesaurus,1,definition in the british english dictionary thesaurus,1,,1
59,http://thinkprogress.org/world/2014/02/27/3339221/crimea-riven-ukraine/,crimea what you need to know about the next phase of the ukraine crisis,crimea what you need to know about the next phase of the ukraine crisis,0,crimea what you need to know about the next phase of the ukraine crisis,0,,1
60,http://thelede.blogs.nytimes.com/2014/02/27/live-coverage-tensions-in-ukraine/,updates on the tensions in ukraine,updates on the tensions in ukraine,0,updates on the tensions in ukraine,0,,1
61,http://uk.reuters.com/article/2014/02/26/uk-ukraine-crisis-usa-idUKBREA1P1LS20140226,russian military action in ukraine would be grave mistake us,russian military action in ukraine would be grave mistake us,0,russian military action in ukraine would be grave mistake us,0,,1
62,http://www.theguardian.com/world/2014/feb/26/ukraine-new-leader-disbands-riot-police-crimea-separatism,russia puts military on high alert as crimea protests leave one man dead,russia puts military on high alert as crimea protests leave one man dead,0,russia puts military on high alert as crimea protests leave one man dead,0,,1
63,http://www.businessweek.com/news/2014-02-26/kerry-says-u-dot-s-dot-planning-1-billion-loan-guarantee-for-ukraine,kerry says us plans 1 billion loan guarantee for ukraine 1,kerry says us plans 1 billion loan guarantee for ukraine 1,0,kerry says us plans 1 billion loan guarantee for ukraine 1,0,,1
64,http://www.telegraph.co.uk/news/worldnews/europe/ukraine/10663971/Russia-and-Nato-to-face-off-over-Ukraine.html,russia and nato to face off over ukraine,russia and nato to face off over ukraine,0,russia and nato to face off over ukraine,0,,1
65,http://edition.cnn.com/2014/02/27/politics/russia-ukraine-troop-movements/,russian troop movements near ukraine raise concerns us official says,us official says russian troop movements near ukraine raise concerns,1,us official says russian troop movements near ukraine raise concerns,1,,1
66,http://bigstory.ap.org/article/us-eyes-1-billion-ukraine-loan-guarantees,us warns russia against ukraine intervention,us warns russia against ukraine intervention,0,us warns russia against ukraine intervention,0,,1
67,http://www.stuff.co.nz/world/europe/9770276/Keep-out-of-Ukraine-Russia-warned,keep out of ukraine russia warned,keep out of ukraine russia warned,0,keep out of ukraine russia warned,0,,1
68,http://www.euractiv.com/europes-east/russia-puts-troops-alert-ukraine-news-533803,russia puts troops on alert as ukraine elects ‘kamikaze’ cabinet,russia puts troops on alert as ukraine elects ‘kamikaze’ cabinet,0,russia puts troops on alert as ukraine elects ‘kamikaze’ cabinet,0,,1
69,http://thehill.com/policy/international/199410-reports-armed-men-seize-ukraine-government-buildings-raise,government buildings seized in crimea,government buildings seized in crimea,0,government buildings seized in crimea,0,,1
70,http://www.wjla.com/articles/2014/02/russia-sheltering-ukrainian-president-viktor-yanukovych-100619.html,russia sheltering ukrainian president viktor yanukovych,russia sheltering ukrainian president viktor yanukovych,0,russia sheltering ukrainian president viktor yanukovych,0,,1
71,http://www.businessinsider.com/armed-men-seized-parliament-2014-2,armed prorussia men have seized parliament in ukraines crimea,armed men have seized parliament,1,armed men have seized parliament,1,,1
72,http://www.ryot.org/russian-military-men-now-occupy-airport-ukraine/586181,russian military men now occupy airport in ukraine,russian military men now occupy airport in ukraine,0,russian military men now occupy airport in ukraine,0,,1
73,http://www.military.com/daily-news/2014/02/27/ukraine-pro-russia-gunmen-seize-offices-in-crimea.html,ukraine prorussia gunmen seize offices in crimea,ukraine prorussia gunmen seize offices in crimea,0,ukraine prorussia gunmen seize offices in crimea,0,,1
74,http://www.latimes.com/world/worldnow/la-fg-wn-ukraine-crimea-20140227-story.html,prorussia gunmen seize government buildings in ukraines crimea,prorussia gunmen seize government buildings in ukraines crimea,0,prorussia gunmen seize government buildings in ukraines crimea,0,,1
75,http://www.cbsnews.com/news/fears-of-a-divided-ukraine-rise-as-pro-russia-demonstrators-storm-crimean-parliament/,fears of a divided ukraine rise as prorussia demonstrators storm crimean parliament,fears of a divided ukraine rise as prorussia demonstrators storm crimean parliament,0,fears of a divided ukraine rise as prorussia demonstrators storm crimean parliament,0,,1
76,http://news.clearancejobs.com/2014/02/27/genealogy-al-qaeda-standoff-crimea-wrangling-government-big-data-daily-intelligence/,genealogy of al qaeda standoff in crimea and wrangling government big data– daily intelligence,genealogy of al qaeda standoff in crimea and wrangling government big data– daily intelligence,0,genealogy of al qaeda standoff in crimea and wrangling government big data– daily intelligence,0,,1
77,http://hotair.com/archives/2014/02/27/pro-russian-forces-seize-crimean-parliament-building/,prorussian forces seize crimean parliament building,prorussian forces seize crimean parliament building « hot air,1,prorussian forces seize crimean parliament building « hot air,1,,1
78,http://www.todayszaman.com/news-340657-russia-reportedly-sheltering-ukraines-president.html,russia reportedly sheltering ukraines president,russia reportedly sheltering ukraines president,0,russia reportedly sheltering ukraines president,0,,1
79,http://www.npr.org/blogs/thetwo-way/2014/02/27/283327707/ukraine-crisis-pro-russia-gunmen-seize-offices-in-crimea,ukraine crisis new government takes shape as crimea simmers,ukraine the twoway npr,1,ukraine the twoway npr,1,,1
80,http://www.nytimes.com/2014/02/28/world/europe/ukraine.html,ousted leader seeks russian aid as tensions rise in crimea,ousted leader seeks russian aid as tensions rise in crimea,0,ousted leader seeks russian aid as tensions rise in crimea,0,,1
81,http://ukrainianweek.com/News/103459,yanukovych is in russia and may be granted asylum there,the ukrainian week,1,the ukrainian week,1,,1
82,http://swampland.time.com/2014/02/27/morning-must-reads-february-27-2/,morning must reads february 27,morning must reads february 27,0,morning must reads february 27,0,,1
83,http://flashtrafficblog.wordpress.com/2014/02/27/is-russia-preparing-to-move-on-ukraine-sends-fighter-jets-troops-near-border-u-s-warns-russia-military-force-would-be-grave-mistake-here-are-the-latest-developments/,is russia preparing to move on ukraine sends fighter jets troops near border us warns russia military force would be “grave mistake” here are the latest developments,is russia preparing to move on ukraine sends fighter jets troops near border us warns russia military force would be “grave mistake” here are the latest developments,0,is russia preparing to move on ukraine sends fighter jets troops near border us warns russia military force would be “grave mistake” here are the latest developments,0,,1
84,http://pejmanyousefzadeh.net/2014/02/,monthly archives february 2014,2014 february « pejman yousefzadeh,1,2014 february « pejman yousefzadeh,1,,1
85,http://www.kyivpost.com/content/ukraine-abroad/new-york-times-ousted-ukrainian-leader-asks-russia-to-protect-him-337761.html,new york times ousted yaukovych asks russia to protect him,ousted yaukovych asks russia to protect him,1,ousted yaukovych asks russia to protect him,1,,1
86,http://michaelsnyder.mensnewsdaily.com/2014/02/12-signs-that-russia-is-ready-to-fight-a-war-over-crimea/,12 signs that russia is ready to fight a war over crimea,12 signs that russia is ready to fight a war over crimea,0,12 signs that russia is ready to fight a war over crimea,0,,1
87,http://www.kyivpost.com/content/ukraine-abroad/new-york-times-ousted-yanukovych-seeks-russian-aid-as-tensions-rise-in-crimea-337785.html,new york times ousted yanukovych seeks russian aid as tensions rise in crimea,ousted yanukovych seeks russian aid as tensions rise in crimea,1,ousted yanukovych seeks russian aid as tensions rise in crimea,1,,1
88,http://en.wikipedia.org/wiki/Self-defense,selfdefense,wikipedia the free encyclopedia,1,wikipedia the free encyclopedia,1,,1
89,http://www.vaselfdefenselaw.com/,,vsdlaw plc a va self defense law firm,1,vsdlaw plc a va self defense law firm,1,,0
90,http://criminal.findlaw.com/criminal-law-basics/self-defense-overview.html,selfdefense overview,selfdefense overview,0,selfdefense overview,0,,1
91,http://www.rad-systems.com/rad_advanced.html,rad advanced self defense,advanced self defense,1,advanced self defense,1,,1
92,http://www.plosone.org/article/info%3Adoi%2F10.1371%2Fjournal.pone.0049986,divergent trends in abortion and birth control practices in belarus russia and ukraine,divergent trends in abortion and birth control practices in belarus russia and ukraine,0,divergent trends in abortion and birth control practices in belarus russia and ukraine,0,,1
93,http://belarusdigest.com/story/winning-crimea-russia-can-lose-belarus-17104,by winning crimea russia can lose belarus,belarus digest news and analysis of belarusian politics economy human rights and myths,1,belarus digest news and analysis of belarusian politics economy human rights and myths,1,,1
94,http://www.foreignaffairs.com/articles/141048/andrew-wilson/belarus-wants-out,belarus wants out,belarus wants a divorce from russia,1,belarus wants a divorce from russia,1,,1
95,http://www.fas.org/irp/threat/prolif97/fsu.html,russia ukraine kazakhstan and belarus,403 forbidden,1,403 forbidden,1,,1
96,http://rt.com/news/belarus-crimea-part-russia-657/,belarusian president crimea is defacto part of russia,belarusian president crimea is defacto part of russia — rt news,1,belarusian president crimea is defacto part of russia — rt news,1,,1
97,http://www.nytimes.com/2014/05/30/world/europe/putin-signs-economic-alliance-with-presidents-of-kazakhstan-and-belarus.html,russia and 2 neighbors form economic union that has a ukrainesize hole,russia and 2 neighbors form economic union that has a ukrainesize hole,0,russia and 2 neighbors form economic union that has a ukrainesize hole,0,,1
98,http://www.avert.org/hiv-aids-russia-eastern-europe-central-asia.htm,hiv aids in russia eastern europe central asi,hiv aids in russia eastern europe central asia,1,hiv aids in russia eastern europe central asia,1,,1
99,http://www.smh.com.au/world/crimea-airport-calm-but-gunmen-remain-outside-20140228-hvfmj.html,crimea airport calm but gunmen remain outside,crimea airport calm but gunmen remain outside,0,crimea airport calm but gunmen remain outside,0,,1
100,http://www.nytimes.com/2014/02/28/world/europe/ukraine-tensions.html,grab for power in crimea raises secession threat,grab for power in crimea raises secession threat,0,grab for power in crimea raises secession threat,0,,1
101,http://www.nytimes.com/2014/02/28/world/europe/ukraine.html,ousted leader seeks russian aid as tensions rise in crimea,ousted leader seeks russian aid as tensions rise in crimea,0,ousted leader seeks russian aid as tensions rise in crimea,0,,1
102,http://www.omig.ny.gov/resources/webinars/618-omig-webinar-13,omig webinar 13 the federal care act 6402 and credible allegations of fraud,the federal care act 6402 and credible allegations of fraud,1,the federal care act 6402 and credible allegations of fraud,1,,1
103,http://www.oxforddictionaries.com/us/definition/american_english/uncompromising,uncompromising,definition of uncompromising in oxford dictionary american english us,1,definition of uncompromising in oxford dictionary american english us,1,,1
104,http://www.preppersworldusa.com/2014/02/27/gunmen-seize-crimean-parliament-russian-mobilizing-military-forces-quietly/,gunmen seize crimean parliament russian mobilizing military forces quietly,gunmen seize crimean parliament russian mobilizing military forces quietly,0,gunmen seize crimean parliament russian mobilizing military forces quietly,0,,1
105,http://www.pri.org/stories/2014-02-24/five-reasons-why-ukraines-ousted-president-might-be-hiding-crimea,five reasons why ukraines ousted president might be hiding in crimea,five reasons why ukraines ousted president might be hiding in crimea,0,five reasons why ukraines ousted president might be hiding in crimea,0,,1
106,http://www.qqenglish.com/bn/4264.htm,俄罗斯称会尊重乌� �� �领土完整,����˹�ƻ������ڿ�����������ŧլʱ����ӣ�i�ŧլʱ����ӣ����,1,����˹�ƻ������ڿ�����������ŧլʱ����ӣ�i�ŧլʱ����ӣ����,1,,1
107,http://www.qqenglish.com/bn/4284.htm,普京在乌� �� �家门口进行军事演�,�վ����ڿ������ſڽ��о�����ϰŧլʱ����ӣ�i�ŧլʱ����ӣ����,1,�վ����ڿ������ſڽ��о�����ϰŧլʱ����ӣ�i�ŧլʱ����ӣ����,1,,1
108,http://www.quora.com/Was-the-CIA-involved-in-the-overthrow-of-President-Yanukovych,was the cia involved in the overthrow of president yanukovych,was the cia involved in the overthrow of president yanukovych,0,was the cia involved in the overthrow of president yanukovych,0,,1
109,http://www.rawstory.com/rs/2013/12/12/u-n-report-concludes-that-chemical-weapons-were-used-in-syrian-conflict/,un report concludes that chemical weapons were used in syrian conflict,un report concludes that chemical weapons were used in syrian conflict,0,un report concludes that chemical weapons were used in syrian conflict,0,,1
110,http://www.reuters.com/article/2013/12/13/us-syria-crisis-chemical-un-idUSBRE9BB1AJ20131213,un confirms chemical arms were used repeatedly in syria,un confirms chemical arms were used repeatedly in syria,0,un confirms chemical arms were used repeatedly in syria,0,,1
111,http://www.rferl.org/content/ukraine-horlivak-occupied/25367823.html,ukrainian forces on full combat alert,ukrainian forces on full combat alert,0,ukrainian forces on full combat alert,0,,1
112,http://www.russia-travel.com/,,travel visas popular tours to russia,1,travel visas popular tours to russia,1,,0
113,http://www.soccerway.com/teams/russia/russia/1878/?ICID=TN_03_04_05,,results fixtures squad statistics photos videos and news,1,results fixtures squad statistics photos videos and news,1,,0
114,http://www.sovmusic.ru/english/download.php?fname=rossiyar,,sovmusicru,1,sovmusicru,1,,0
115,http://www.tehrantimes.com/middle-east/112778-assad-win-may-be-syrias-best-option-ex-cia-chief,assad win may be syrias best option excia chief,,1,,1,,1
116,http://www.telegraph.co.uk/news/worldnews/europe/ukraine/10797862/Ukraine-on-full-combat-alert-against-possible-Russia-invasion.html,ukraine on full combat alert against possible russia invasion,ukraine on full combat alert against possible russia invasion,0,ukraine on full combat alert against possible russia invasion,0,,1
117,http://www.theglobeandmail.com/sports/olympics/rossiya-rossiya-rare-sight-of-national-pride-for-host-country/article16760280/,‘rossiya rossiya’ rare sight of national pride for host country,‘rossiya rossiya’ rare sight of national pride for host country,0,‘rossiya rossiya’ rare sight of national pride for host country,0,,1
118,http://www.theguardian.com/world/2013/dec/13/syria-chemical-weapons-four-locations-un,syria chemical weapons probably used in four more places un inspectors find,syria chemical weapons probably used in four more places un inspectors find,0,syria chemical weapons probably used in four more places un inspectors find,0,,1
119,http://www.theguardian.com/world/2014/feb/27/ukraine-pro-russian-gunmen-seize-crimea-parliament-live-updates,crimean parliament seizure inflames russianukrainian tensions – live,crimean parliament seizure inflames russianukrainian tensions – live,0,crimean parliament seizure inflames russianukrainian tensions – live,0,,1
120,http://www.themoscowtimes.com/news/article/armed-men-seize-government-buildings-in-crimea/495328.html,armed men seize government buildings in crimea,armed men seize government buildings in crimea,0,armed men seize government buildings in crimea,0,,1
121,http://www.thenation.com/blogs/bob-dreyfuss?page=0%2C4,iraq votes but its nightmare continues,bob dreyfuss,1,bob dreyfuss,1,,1
122,http://www.thewire.com/global/2014/04/jpmorgan-really-upset-the-russian-foreign-ministry/360068/,jpmorgan really upset the russian foreign ministry by obeying bank sanctions,jpmorgan really upset the russian foreign ministry by obeying bank sanctions,0,jpmorgan really upset the russian foreign ministry by obeying bank sanctions,0,,1
123,http://www.timeanddate.com/holidays/russia/russia-day,russia day in russia,russia day in russia,0,russia day in russia,0,,1
124,http://www.tldm.org/News23/12-Signs-That-Russia-Is-Ready-To-Fight-A-War-Over-Crimea.htm,12 signs that russia is ready to fight a war over crimea,12 signs that russia is ready to fight a war over crimea,0,12 signs that russia is ready to fight a war over crimea,0,,1
125,http://www.today.com/video/today/54496813,arrest warrant issued for ukraine’s president,arrest warrant issued for ukraine’s president,0,arrest warrant issued for ukraine’s president,0,,1
126,http://www.ultimateselfdefense.com/,the ultimate selfdefense performance center,welcome to the ultimate self defense,1,welcome to the ultimate self defense,1,,1
127,http://www.un.org/apps/news/story.asp?NewsID=38187,panel of experts finds credible reports of war crimes during sri lanka conflict – un,panel of experts finds credible reports of war crimes during sri lanka conflict – un,0,panel of experts finds credible reports of war crimes during sri lanka conflict – un,0,,1
128,http://www.un.org/apps/news/story.asp?NewsID=46730,un team finds ‘credible information’ on more cases of chemical weapons use in syria,un team finds ‘credible information’ on more cases of chemical weapons use in syria,0,un team finds ‘credible information’ on more cases of chemical weapons use in syria,0,,1
129,http://www.unckidneycenter.org/about/Newsletter_Fall%202013_COLOR.pdf,,,0,,0,,0
130,http://www.unian.info/politics/894010-un-recognizes-that-yanukovych-is-no-longer-president-of-ukraine.html,un recognizes that yanukovych is no longer president of ukraine,un recognizes that yanukovych is no longer president of ukraine,0,un recognizes that yanukovych is no longer president of ukraine,0,,1
131,http://www.va.gov/healthbenefits/apply/veterans.asp,,veterans eligibility,1,veterans eligibility,1,,0
132,https://therearenosunglasses.wordpress.com/2013/12/15/,india denies karzai’s request for military aid,therearenosunglasses,1,therearenosunglasses,1,,1
133,http://amanpour.blogs.cnn.com/2014/02/25/putin-has-no-reason-to-interfere-in-ukraine-says-former-kremlin-adviser/,putin has no reason to interfere in ukraine says former kremlin adviser,putin has no reason to interfere in ukraine says former kremlin adviser – amanpour,1,putin has no reason to interfere in ukraine says former kremlin adviser – amanpour,1,,1
134,http://beforeitsnews.com/alternative/2014/02/ukraine-conflict-fears-rise-as-crimea-airport-is-seized-2908348.html,ukraine conflict fears rise as crimea airport is seized,ukraine conflict fears rise as crimea airport is seized,0,ukraine conflict fears rise as crimea airport is seized,0,,1
135,http://boredoftherings.150m.com/bored_five.html,chapter v some monsters,bored of the rings,1,bored of the rings,1,,1
136,http://consortiumnews.com/2013/12/13/fresh-doubts-about-syrias-sarin-guilt/,fresh doubts about syria’s sarin guilt,fresh doubts about syria’s sarin guilt,0,fresh doubts about syria’s sarin guilt,0,,1
137,http://dailycaller.com/2014/06/19/store-opposes-self-defense-suspends-armed-store-clerk/,store opposes selfdefense suspends armed store clerk,store opposes selfdefense suspends armed store clerk,0,store opposes selfdefense suspends armed store clerk,0,,1
138,http://dish.andrewsullivan.com/2014/02/27/chaos-in-crimea/,chaotic in crimea,chaotic in crimea « the dish,1,chaotic in crimea « the dish,1,,1
139,http://eaworldview.com/2013/12/syria-conclusions-un-mission-use-chemical-weapons/,syria conclusions of the un mission on the use of chemical weapons,syria conclusions of the un mission on the use of chemical weapons,0,syria conclusions of the un mission on the use of chemical weapons,0,,1
140,http://english.alarabiya.net/en/News/middle-east/2013/12/13/Syria-used-chemicals-multiple-times-U-N-.html,un chemical arms used 5 times in syria,,1,,1,,1
141,http://eyecrazy.blogspot.com/2014_02_01_archive.html,ukraine’s new government declares russia has invaded,eye on a crazy planet,1,eye on a crazy planet,1,,1
142,http://folk.uib.no/hnohf/auldelv.htm,,auld elvish,1,auld elvish,1,,0
143,http://gowans.wordpress.com/2013/12/,seven myths about the ussr,whats left,1,whats left,1,,1
