Url (P=0.759036; R=0.7875; A=100.0000).,True Value,Extr. Value,Errors
http://www.cbsnews.com/news/fears-of-a-divided-ukraine-rise-as-pro-russia-demonstrators-storm-crimean-parliament/,<NONE>,cbs/wire services,1
http://hotair.com/archives/2014/02/27/pro-russian-forces-seize-crimean-parliament-building/,ed morrissey,<NONE>,1
http://swampland.time.com/2014/02/27/morning-must-reads-february-27-2/,@m_rhodan AND maya rhodan,maya rhodan,1
http://flashtrafficblog.wordpress.com/2014/02/27/is-russia-preparing-to-move-on-ukraine-sends-fighter-jets-troops-near-border-u-s-warns-russia-military-force-would-be-grave-mistake-here-are-the-latest-developments/,joel c. rosenberg,<NONE>,1
http://pejmanyousefzadeh.net/2014/02/,pejman yousefzadeh,<NONE>,1
http://www.pri.org/stories/2014-02-24/five-reasons-why-ukraines-ousted-president-might-be-hiding-crimea,bradley campbell,bradley campbell AND bradley campbell is a producer for the world.,1
http://www.rawstory.com/rs/2013/12/12/u-n-report-concludes-that-chemical-weapons-were-used-in-syrian-conflict/,agence france-presse,<NONE>,1
http://www.telegraph.co.uk/news/worldnews/europe/ukraine/10797862/Ukraine-on-full-combat-alert-against-possible-Russia-invasion.html,ap,<NONE>,1
http://www.theguardian.com/world/2014/feb/27/ukraine-pro-russian-gunmen-seize-crimea-parliament-live-updates,alan yuhas AND haroon siddique AND tom mccarthy,alan yuhas AND haroon siddique AND in new york AND tom mccarthy,1
https://therearenosunglasses.wordpress.com/2013/12/15/,<NONE>,jack moore,1
http://www.bbc.com/news/world-middle-east-25810934,christine jeavans,bbc news AND christine jeavans AND david shukman,2
http://ex-army.blogspot.com/2014_02_01_archive.html,<NONE>,fred reed AND the phoniness of sentencing.,2
http://www.telegraphindia.com/1140228/jsp/foreign/story_18029825.jsp,andrew higgins AND steven lee myers,andrew higgins AND new york times news service AND steven lee myers AND viktor f. yanukovich,2
http://thinkprogress.org/world/2014/02/27/3339221/crimea-riven-ukraine/,@hayesbrown AND hayes brown,<NONE>,2
http://www.euractiv.com/europes-east/russia-puts-troops-alert-ukraine-news-533803,@euractiv,euractiv.com,2
http://www.ryot.org/russian-military-men-now-occupy-airport-ukraine/586181,@britgreenquist AND brittany greenquist,brittany greenquist AND more brittany,2
http://news.clearancejobs.com/2014/02/27/genealogy-al-qaeda-standoff-crimea-wrangling-government-big-data-daily-intelligence/,@ecledford AND ed ledford,ed ledford AND edledford.com,2
http://www.themoscowtimes.com/news/article/armed-men-seize-government-buildings-in-crimea/495328.html,aisulu aldasheva AND christopher brennan,wikimedia commons,3
http://www.foreignaffairs.com/articles/141048/andrew-wilson/belarus-wants-out,andrew wilson,anders Åslund AND andrew wilson AND andrew wilson is a senior policy fellow at the european council on foreign relations. AND john mroz AND nate schenkkan,4
